id,predicted_state,predicted_intensity,confidence,uncertain_flag,what_to_do,when_to_do,supportive_message
10034,neutral,3,0.501,0,sound_therapy,now,You're feeling in a neutral space right now. It's moderate. Some calming sounds might help you relax.
10035,restless,3,0.608,0,movement,later_today,You appear to be feeling restless or unsettled. It's moderate. Some gentle movement might help release tension.
10036,restless,4,0.818,0,pause,now,You appear to be feeling restless or unsettled. It's quite noticeable. Let's pause and check in with ourselves.
10037,focused,3,0.465,0,deep_work,within_15_min,You appear to be in a focused state. It's moderate. You're in a good state for focused work.
10038,focused,2,0.799,0,deep_work,later_today,You appear to be in a focused state. It's a mild level. You're in a good state for focused work.
10039,mixed,2,0.799,0,sound_therapy,now,You seem to have mixed feelings at the moment. It's a mild level. Some calming sounds might help you relax.
10040,restless,3,0.607,0,sound_therapy,later_today,You appear to be feeling restless or unsettled. It's moderate. Some calming sounds might help you relax.
10041,overwhelmed,3,0.583,0,light_planning,later_today,You seem slightly overwhelmed right now. It's moderate. Let's do some light planning to ease your mind.
10042,calm,3,0.613,0,sound_therapy,later_today,You seem to be feeling peaceful right now. It's moderate. Some calming sounds might help you relax.
10043,neutral,3,0.385,1,light_planning,later_today,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's do some light planning to ease your mind."
10044,neutral,3,0.555,1,light_planning,later_today,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's do some light planning to ease your mind."
10045,restless,3,0.869,0,movement,later_today,You appear to be feeling restless or unsettled. It's moderate. Some gentle movement might help release tension.
10046,restless,3,0.511,0,movement,later_today,You appear to be feeling restless or unsettled. It's moderate. Some gentle movement might help release tension.
10047,focused,4,0.798,0,deep_work,later_today,You appear to be in a focused state. It's quite noticeable. You're in a good state for focused work.
10048,calm,3,0.538,0,deep_work,later_today,You seem to be feeling peaceful right now. It's moderate. You're in a good state for focused work.
10049,restless,3,0.798,0,sound_therapy,later_today,You appear to be feeling restless or unsettled. It's moderate. Some calming sounds might help you relax.
10050,neutral,2,0.762,0,movement,later_today,You're feeling in a neutral space right now. It's a mild level. Some gentle movement might help release tension.
10051,calm,3,0.803,0,deep_work,later_today,You seem to be feeling peaceful right now. It's moderate. You're in a good state for focused work.
10052,focused,3,0.766,0,deep_work,later_today,You appear to be in a focused state. It's moderate. You're in a good state for focused work.
10053,calm,4,0.955,0,deep_work,within_15_min,You seem to be feeling peaceful right now. It's quite noticeable. You're in a good state for focused work.
10054,overwhelmed,3,0.51,0,light_planning,later_today,You seem slightly overwhelmed right now. It's moderate. Let's do some light planning to ease your mind.
10055,mixed,3,0.882,0,journaling,later_today,You seem to have mixed feelings at the moment. It's moderate. Writing down your thoughts might help clarify things.
10056,focused,4,0.53,0,deep_work,later_today,You appear to be in a focused state. It's quite noticeable. You're in a good state for focused work.
10057,overwhelmed,4,0.692,0,grounding,within_15_min,You seem slightly overwhelmed right now. It's quite noticeable. Let's ground ourselves in the present moment.
10058,overwhelmed,4,0.835,0,grounding,later_today,You seem slightly overwhelmed right now. It's quite noticeable. Let's ground ourselves in the present moment.
10059,neutral,3,0.551,0,sound_therapy,later_today,You're feeling in a neutral space right now. It's moderate. Some calming sounds might help you relax.
10060,neutral,3,0.428,1,pause,later_today,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's pause and check in with ourselves."
10061,calm,4,0.818,0,deep_work,later_today,You seem to be feeling peaceful right now. It's quite noticeable. You're in a good state for focused work.
10062,calm,2,0.866,0,sound_therapy,later_today,You seem to be feeling peaceful right now. It's a mild level. Some calming sounds might help you relax.
10063,restless,3,0.854,0,movement,later_today,You appear to be feeling restless or unsettled. It's moderate. Some gentle movement might help release tension.
10064,neutral,3,0.635,0,journaling,later_today,You're feeling in a neutral space right now. It's moderate. Writing down your thoughts might help clarify things.
10065,neutral,3,0.812,0,light_planning,later_today,You're feeling in a neutral space right now. It's moderate. Let's do some light planning to ease your mind.
10066,focused,3,0.717,0,sound_therapy,later_today,You appear to be in a focused state. It's moderate. Some calming sounds might help you relax.
10067,neutral,4,0.639,0,pause,within_15_min,You're feeling in a neutral space right now. It's quite noticeable. Let's pause and check in with ourselves.
10068,overwhelmed,3,0.963,0,yoga,later_today,You seem slightly overwhelmed right now. It's moderate. Some gentle movement could help balance your energy.
10069,neutral,3,0.839,0,movement,later_today,You're feeling in a neutral space right now. It's moderate. Some gentle movement might help release tension.
10070,restless,2,0.859,0,sound_therapy,later_today,You appear to be feeling restless or unsettled. It's a mild level. Some calming sounds might help you relax.
10071,mixed,3,0.771,0,yoga,now,You seem to have mixed feelings at the moment. It's moderate. Some gentle movement could help balance your energy.
10072,neutral,3,0.687,0,light_planning,later_today,You're feeling in a neutral space right now. It's moderate. Let's do some light planning to ease your mind.
10073,neutral,3,0.449,1,pause,now,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's pause and check in with ourselves."
10074,mixed,3,0.959,0,deep_work,later_today,You seem to have mixed feelings at the moment. It's moderate. You're in a good state for focused work.
10075,restless,3,0.685,0,movement,within_15_min,You appear to be feeling restless or unsettled. It's moderate. Some gentle movement might help release tension.
10076,mixed,3,0.779,0,yoga,now,You seem to have mixed feelings at the moment. It's moderate. Some gentle movement could help balance your energy.
10077,neutral,2,0.962,0,sound_therapy,later_today,You're feeling in a neutral space right now. It's a mild level. Some calming sounds might help you relax.
10078,restless,4,0.745,0,grounding,later_today,You appear to be feeling restless or unsettled. It's quite noticeable. Let's ground ourselves in the present moment.
10079,restless,3,0.907,0,sound_therapy,within_15_min,You appear to be feeling restless or unsettled. It's moderate. Some calming sounds might help you relax.
10080,calm,3,0.525,0,sound_therapy,later_today,You seem to be feeling peaceful right now. It's moderate. Some calming sounds might help you relax.
10081,restless,4,0.587,0,pause,now,You appear to be feeling restless or unsettled. It's quite noticeable. Let's pause and check in with ourselves.
10082,neutral,3,0.444,1,light_planning,later_today,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's do some light planning to ease your mind."
10083,neutral,3,0.571,0,light_planning,later_today,You're feeling in a neutral space right now. It's moderate. Let's do some light planning to ease your mind.
10084,overwhelmed,3,0.839,0,grounding,now,You seem slightly overwhelmed right now. It's moderate. Let's ground ourselves in the present moment.
10085,neutral,3,0.455,1,pause,later_today,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's pause and check in with ourselves."
10086,restless,3,0.694,0,sound_therapy,within_15_min,You appear to be feeling restless or unsettled. It's moderate. Some calming sounds might help you relax.
10087,mixed,2,0.962,0,journaling,later_today,You seem to have mixed feelings at the moment. It's a mild level. Writing down your thoughts might help clarify things.
10088,neutral,4,0.494,0,light_planning,later_today,You're feeling in a neutral space right now. It's quite noticeable. Let's do some light planning to ease your mind.
10089,calm,3,0.711,0,sound_therapy,within_15_min,You seem to be feeling peaceful right now. It's moderate. Some calming sounds might help you relax.
10090,mixed,3,0.803,0,movement,later_today,You seem to have mixed feelings at the moment. It's moderate. Some gentle movement might help release tension.
10091,neutral,3,0.925,0,sound_therapy,within_15_min,You're feeling in a neutral space right now. It's moderate. Some calming sounds might help you relax.
10092,overwhelmed,3,0.84,0,journaling,later_today,You seem slightly overwhelmed right now. It's moderate. Writing down your thoughts might help clarify things.
10093,neutral,3,0.586,0,sound_therapy,later_today,You're feeling in a neutral space right now. It's moderate. Some calming sounds might help you relax.
10094,neutral,3,0.33,1,pause,now,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's pause and check in with ourselves."
10095,neutral,3,0.55,0,sound_therapy,later_today,You're feeling in a neutral space right now. It's moderate. Some calming sounds might help you relax.
10096,neutral,3,0.42,1,light_planning,within_15_min,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's do some light planning to ease your mind."
10097,mixed,3,0.843,0,movement,later_today,You seem to have mixed feelings at the moment. It's moderate. Some gentle movement might help release tension.
10098,overwhelmed,4,0.55,0,grounding,now,You seem slightly overwhelmed right now. It's quite noticeable. Let's ground ourselves in the present moment.
10099,calm,3,0.694,0,sound_therapy,within_15_min,You seem to be feeling peaceful right now. It's moderate. Some calming sounds might help you relax.
10100,mixed,3,0.821,0,deep_work,within_15_min,You seem to have mixed feelings at the moment. It's moderate. You're in a good state for focused work.
10101,calm,3,0.847,0,sound_therapy,within_15_min,You seem to be feeling peaceful right now. It's moderate. Some calming sounds might help you relax.
10102,overwhelmed,2,0.89,0,sound_therapy,later_today,You seem slightly overwhelmed right now. It's a mild level. Some calming sounds might help you relax.
10103,calm,4,0.781,0,grounding,now,You seem to be feeling peaceful right now. It's quite noticeable. Let's ground ourselves in the present moment.
10104,mixed,4,0.78,0,grounding,now,You seem to have mixed feelings at the moment. It's quite noticeable. Let's ground ourselves in the present moment.
10105,neutral,3,0.476,1,light_planning,later_today,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's do some light planning to ease your mind."
10106,focused,3,0.746,0,deep_work,later_today,You appear to be in a focused state. It's moderate. You're in a good state for focused work.
10107,neutral,3,0.595,1,light_planning,within_15_min,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's do some light planning to ease your mind."
10108,mixed,3,0.853,0,journaling,later_today,You seem to have mixed feelings at the moment. It's moderate. Writing down your thoughts might help clarify things.
10109,neutral,3,0.8,0,light_planning,within_15_min,You're feeling in a neutral space right now. It's moderate. Let's do some light planning to ease your mind.
10110,neutral,3,0.282,1,pause,now,"You're feeling in a neutral space right now. It's moderate. I'm not entirely sure, so let's take a gentle approach. Let's pause and check in with ourselves."
10111,mixed,4,0.96,0,journaling,within_15_min,You seem to have mixed feelings at the moment. It's quite noticeable. Writing down your thoughts might help clarify things.
10112,mixed,2,0.953,0,journaling,later_today,You seem to have mixed feelings at the moment. It's a mild level. Writing down your thoughts might help clarify things.
10113,calm,3,0.838,0,sound_therapy,now,You seem to be feeling peaceful right now. It's moderate. Some calming sounds might help you relax.
10114,overwhelmed,3,0.569,0,grounding,within_15_min,You seem slightly overwhelmed right now. It's moderate. Let's ground ourselves in the present moment.
10115,calm,4,0.942,0,deep_work,within_15_min,You seem to be feeling peaceful right now. It's quite noticeable. You're in a good state for focused work.
10116,overwhelmed,2,0.827,0,box_breathing,later_today,You seem slightly overwhelmed right now. It's a mild level. Let's take a moment to breathe together.
10117,neutral,4,0.602,0,pause,now,You're feeling in a neutral space right now. It's quite noticeable. Let's pause and check in with ourselves.
10118,calm,2,0.67,0,deep_work,later_today,You seem to be feeling peaceful right now. It's a mild level. You're in a good state for focused work.
10119,mixed,3,0.911,0,journaling,later_today,You seem to have mixed feelings at the moment. It's moderate. Writing down your thoughts might help clarify things.
10120,neutral,3,0.546,0,light_planning,later_today,You're feeling in a neutral space right now. It's moderate. Let's do some light planning to ease your mind.
